code,name,tipo,titularidad,titular,mncp,dircc,tlf,fax,web,email,jornada
28046960,"EEI ""LOS CUENTOS""",ESCUELA INFANTIL,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle josé caballero 2, 28805, Alcalá de Henares. ",918832770,918832770,http://www.educa.madrid.org/eei.loscuentos.alcala,eei.loscuentos.alcala@educa.madrid.org,Jornada continua
28044124,"EEI ""PUERTA DE MADRID""",ESCUELA INFANTIL,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle juan de vergara 6, 28802, Alcalá de Henares. ",918814128,918814128,http://www.educa.madrid.org/eei.puertademadrid.alcala,eei.puertademadrid.alcala@educa.madrid.org,Jornada continua
28074581,"CP INF-PRI ""ALICIA DE LARROCHA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle río guadarrama 5, 28803, Alcalá de Henares. ",918899076,918899076,http://www.educa.madrid.org/cp.aliciadelarrocha.alcala,cp.aliciadelarrocha.alcala@educa.madrid.org,Jornada continua
28000054,"CP INF-PRI ""ANTONIO DE NEBRIJA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle san ignacio de loyola 13, 28806, Alcalá de Henares. ",918882368,918882368,http://www.educa.madrid.org/cp.antoniodenebrija.alcala,cp.antoniodenebrija.alcala@educa.madrid.org,Jornada continua
28033621,,,,,,,,,,,
28073926,"CP INF-PRI ""ANTONIO MINGOTE""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle arturo soria 7, 28806, Alcalá de Henares. ",918786065,,http://www.educa.madrid.org/cp.antoniomingote.alcala,cp.antoniomingote.alcala@educa.madrid.org,Jornada continua
28028738,"CP INF-PRI ""BEATRIZ GALINDO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle violeta 19, 28803, Alcalá de Henares. ",918898064,918812912,http://www.educa.madrid.org/cp.beatrizgalindo.alcala,cp.beatrizgalindo.alcala@educa.madrid.org,Jornada continua
28000066,,,,,,,,,,,
28000078,"CP INF-PRI ""CERVANTES""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle giner de los ríos 5, 28800, Alcalá de Henares. ",918889973,918816276,http://www.educa.madrid.org/cp.cervantes.alcala,cp.cervantes.alcala@educa.madrid.org,Jornada continua
28030447,"CP INF-PRI ""CIUDAD DEL AIRE""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,MINISTERIO DE DEFENSA,Madrid-Este,"calle barberán y collar 21, 28805, Alcalá de Henares. ",918880343,918833079,http://www.educa.madrid.org/cp.ciudaddelaire.alcala,cp.ciudaddelaire.alcala@educa.madrid.org,Jornada continua
28038057,,,,,,,,,,,
28000081,,,,,,,,,,,
28000388,"CP INF-PRI ""DOCTORA DE ALCALA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle de pedro sarmiento de gamboa 11, 28805, Alcalá de Henares. ",918883764,918833055,http://www.educa.madrid.org/cp.doctora.alcala,cp.doctora.alcala@educa.madrid.org,Jornada continua
28028741,"CP INF-PRI ""DULCINEA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"cuesta teatinos 10, 28805, Alcalá de Henares. ",918895926,918829312,http://www.educa.madrid.org/cp.dulcinea.alcala,cp.dulcinea.alcala@educa.madrid.org,Jornada continua
28000315,"CP INF-PRI ""EMPERADOR FERNANDO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle de la ronda fiscal 44, 28803, Alcalá de Henares. ",918823334,918807542,http://www.educa.madrid.org/cp.emperadorfernan.alcala,cp.emperadorfernan.alcala@educa.madrid.org,Jornada continua
28070718,"CP INF-PRI ""ERNEST HEMINGWAY""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle gonzalo torrente ballester 74, 28806, Alcalá de Henares. ",918784065,918303988,http://www.educa.madrid.org/cp.ernesthemingway.alcala,cp.ernesthemingway.alcala@educa.madrid.org,Jornada continua
28050380,,,,,,,,,,,
28031440,"CP INF-PRI ""FRANCISCO DE QUEVEDO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle san vidal 8, 28803, Alcalá de Henares. ",918807835,918807835,http://www.educa.madrid.org/cp.quevedo.alcala,cp.quevedo.alcala@educa.madrid.org,Jornada continua
28032341,"CP INF-PRI ""GARCIA LORCA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle torrelaguna 29, 28806, Alcalá de Henares. ",918888202,918776389,http://www.educa.madrid.org/cp.garcialorca.alcala,cp.garcialorca.alcala@educa.madrid.org,Jornada continua
28000558,,,,,,,,,,,
28030368,"CP INF-PRI ""IPLACEA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle del río guadarrama 1, 28803, Alcalá de Henares. ",918898885,918837179,http://www.educa.madrid.org/cp.iplacea.alcala,cp.iplacea.alcala@educa.madrid.org,Jornada continua
28028751,"CP INF-PRI ""JUAN DE AUSTRIA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"avenida de juan de austria 17, 28804, Alcalá de Henares. ",918886350,918886350,http://www.educa.madrid.org/cp.juandeaustria.alcala,cp.juandeaustria.alcala@educa.madrid.org,Jornada continua
28060300,"CP INF-PRI ""LA GARENA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle arturo soria 3, 28806, Alcalá de Henares. ",918863534,918863556,http://www.educa.madrid.org/cp.lagarena.alcala,cp.lagarena.alcala@educa.madrid.org,Jornada continua
28037168,"CP INF-PRI ""LUIS VIVES""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle luis vives 18, 28803, Alcalá de Henares. ",918806791,,http://www.educa.madrid.org/cp.luisvives.alcala,cp.luisvives.alcala@educa.madrid.org,Jornada continua
28030344,,,,,,,,,,,
28032331,,,,,,,,,,,
28066107,,,,,,,,,,,
28000376,"CP INF-PRI ""NUESTRA SEÑORA DEL VAL""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle ávila s/n, 28804, Alcalá de Henares. ",918893702,918894578,http://www.educa.madrid.org/cp.val.alcala,cp.val.alcala@educa.madrid.org,Jornada continua
28037491,,,,,,,,,,,
28028763,"CP INF-PRI ""SANTOS NIÑOS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"avenida nuestra señora de belén 6, 28802, Alcalá de Henares. ",918885346,918885346,http://www.educa.madrid.org/cp.santosninos.alcala,cp.santosninos.alcala@educa.madrid.org,Jornada continua
28033515,,,,,,,,,,,
28037892,"CEPA ""DON JUAN I""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle san vidal 6, 28803, Alcalá de Henares. ",918815156,,http://www.educa.madrid.org/cepa.alcala,cepa.alcala@educa.madrid.org,Sin tipo de jornada identificada
28056096,,,,,,,,,,,
28056412,,,,,,,,,,,
28056400,"CEPA.EP ""JOSE HIERRO""",CENTRO PÚBLICO DE EDUCACIÓN ADULTOS ESTABLECIMIENTOS PENITENCIARIOS,Público,COMUNIDAD DE MADRID,Madrid-Este,"carretera de meco k 4, 28805, Alcalá de Henares. ",918887061,,http://www.educa.madrid.org/cepa.josehierro.alcala,cepa.josehierro.alcala@educa.madrid.org,Sin tipo de jornada identificada
28075820,,,,,,,,,,,
28701020,,,,,,,,,,,
28039682,,,,,,,,,,,
28000467,"IES ""ALONSO DE AVELLANEDA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle vitoria 3, 28804, Alcalá de Henares. ",918881174,918883402,http://www.educa.madrid.org/ies.alonsodeavellan.alcala,ies.alonsodeavellan.alcala@educa.madrid.org,Jornada continua
28035305,,,,,,,,,,,
28000522,"IES ""ANTONIO MACHADO""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle alalpardo s/n, 28806, Alcalá de Henares. ",918892450,918883916,http://www.educa.madrid.org/ies.machado.alcala,ies.machado.alcala@educa.madrid.org,Jornada continua
28046091,,,,,,,,,,,
28039670,,,,,,,,,,,
28000364,"IES ""COMPLUTENSE""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle valladolid 1, 28804, Alcalá de Henares. ",918880169,918828091,http://www.educa.madrid.org/ies.complutense.alcala,ies.complutense.alcala@educa.madrid.org,Jornada continua
28044744,"IES ""DOCTOR MARAÑON""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle alejo carpentier 1, 28806, Alcalá de Henares. ",918788137,918826047,http://www.educa.madrid.org/ies.maranon.alcala,ies.maranon.alcala@educa.madrid.org,Jornada continua
28058615,"IES ""ESCUELA DE HOSTELERIA Y TURISMO""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle camino de la esgaravita s/n, 28805, Alcalá de Henares. ",918802313,,http://www.educa.madrid.org/ies.hosteleria.alcala,ies.hosteleria.alcala@educa.madrid.org,Jornada continua
28042000,"IES ""IGNACIO ELLACURIA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle senda perdida s/n, 28805, Alcalá de Henares. ",918823430,918825565,http://www.educa.madrid.org/ies.ignacioellacuria.alcala,ies.ignacioellacuria.alcala@educa.madrid.org,Jornada continua
28080517,"IES ""ISIDRA DE GUZMAN""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle gardenia 29, 28803, Alcalá de Henares. ",,,http://www.educa.madrid.org/ies.isidradeguzman.alcala,ies.isidradeguzman.alcala@educa.madrid.org,Sin tipo de jornada identificada
28038835,,,,,,,,,,,
28060373,"IES ""LAZARO CARRETER""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle pio baroja 7, 28806, Alcalá de Henares. ",918770290,918833019,http://www.educa.madrid.org/ies.lazarocarreter.alcala,ies.lazarocarreter.alcala@educa.madrid.org,Jornada continua
28030903,,,,,,,,,,,
28700684,,,,,,,,,,,
28700313,,,,,,,,,,,
28080980,"CP INF-PRI ""VIRGEN DE LA OLIVA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle de las escuelas 3, 28818, Anchuelo. ",914986450,,http://www.educa.madrid.org/cp.virgendelaoliva.anchuelo,cp.virgendelaoliva.anchuelo@educa.madrid.org,Sin tipo de jornada identificada
28042978,"CP INF-PRI ""ANTONIO MACHADO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle tenerife s/n, 28500, Arganda del Rey. ",918704741,918718095,http://www.educa.madrid.org/cp.machado.arganda,cp.machado.arganda@educa.madrid.org,Jornada continua
28069741,,,,,,,,,,,
28031971,,,,,,,,,,,
28030848,"CP INF-PRI ""FEDERICO GARCIA LORCA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"avenida del niño jesus 1, 28500, Arganda del Rey. ",918711847,918710508,http://www.educa.madrid.org/cp.garcialorca.arganda,cp.garcialorca.arganda@educa.madrid.org,Jornada continua
28032390,,,,,,,,,,,
28031026,"CP INF-PRI ""MIGUEL HERNANDEZ""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle doctor marañón 7, 28500, Arganda del Rey. ",918702392,918718141,http://www.educa.madrid.org/cp.miguelhernandez.arganda,cp.miguelhernandez.arganda@educa.madrid.org,Jornada continua
28001681,"CP INF-PRI ""NUESTRA SEÑORA DE LA MILAGROSA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle leonor de cortinas 2, 28500, Arganda del Rey. ",918710205,918700900,http://www.educa.madrid.org/cp.milagrosa.arganda,cp.milagrosa.arganda@educa.madrid.org,Jornada continua
28038124,"CP INF-PRI ""ROSALIA DE CASTRO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle rosa luxemburgo 2, 28500, Arganda del Rey. ",918715575,918715283,http://www.educa.madrid.org/cp.rosaliadecastro.arganda,cp.rosaliadecastro.arganda@educa.madrid.org,Jornada continua
28001770,"CP INF-PRI ""SAN JUAN BAUTISTA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle isaac peral 20, 28500, Arganda del Rey. ",918700113,918702196,http://www.educa.madrid.org/cp.sanjuanbautista.arganda,cp.sanjuanbautista.arganda@educa.madrid.org,Jornada continua
28042875,,,,,,,,,,,
28001769,"IES ""EL CARRASCAL""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"avenida del instituto s/n, 28500, Arganda del Rey. ",918760082,918701851,http://www.educa.madrid.org/ies.elcarrascal.arganda,ies.elcarrascal.arganda@educa.madrid.org,Jornada continua
28039724,"IES ""GRANDE COVIAN""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"camino del molino 8, 28500, Arganda del Rey. ",918700363,918700453,http://www.educa.madrid.org/ies.grandecovian.arganda,ies.grandecovian.arganda@educa.madrid.org,Jornada continua
28058627,"IES ""JOSE SARAMAGO""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"camino de valdearganda 8, 28500, Arganda del Rey. ",918757890,918712127,http://www.educa.madrid.org/ies.josesaramago.arganda,ies.josesaramago.arganda@educa.madrid.org,Jornada continua
28036981,"IES ""LA POVEDA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle monte potrero s/n, 28500, Arganda del Rey. ",918715312,918704123,http://www.educa.madrid.org/ies.lapoveda.arganda,ies.lapoveda.arganda@educa.madrid.org,Jornada continua
28700696,,,,,,,,,,,
28701241,,,,,,,,,,,
28001824,,,,,,,,,,,
28065841,"IES ""NUEVO EN CAMPO REAL""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"avenida de la circunvalación 3, 28510, Campo Real. ",918765070,918733915,http://www.educa.madrid.org/sies.lapoveda.camporeal,sies.lapoveda.camporeal@educa.madrid.org,Jornada continua
28063933,"CP INF-PRI ""SANTA LUCIA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"avenida de tielmes 20, 28560, Carabaña. ",918723041,918723041,http://www.educa.madrid.org/cp.santalucia.carabana,cp.santalucia.carabana@educa.madrid.org,Jornada continua
28002646,,,,,,,,,,,
28040684,"IES ""CARPE DIEM""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle álvarez laviada 3, 28370, Chinchón. ",918940214,918935138,http://www.educa.madrid.org/ies.carpediem.chinchon,ies.carpediem.chinchon@educa.madrid.org,Jornada continua
28002245,,,,,,,,,,,
28044197,,,,,,,,,,,
28047666,,,,,,,,,,,
28074591,"CP INF-PRI ""ALFREDO LANDA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"avenida de lisboa 9, 28822, Coslada. ",916715082,916716036,http://www.educa.madrid.org/cp.alfredolanda.coslada,cp.alfredolanda.coslada@educa.madrid.org,Jornada continua
28074608,,,,,,,,,,,
28037557,"CP INF-PRI ""BLAS DE OTERO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle de la virgen de la cabeza s/n, 28821, Coslada. ",916736620,916696918,http://www.educa.madrid.org/cp.blasdeotero.coslada,cp.blasdeotero.coslada@educa.madrid.org,Jornada continua
28042164,"CP INF-PRI ""EL OLIVO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"avenida de españa s/n, 28821, Coslada. ",916722753,916739596,http://www.educa.madrid.org/cp.elolivo.coslada,cp.elolivo.coslada@educa.madrid.org,Jornada continua
28041743,,,,,,,,,,,
28029901,,,,,,,,,,,
28029913,,,,,,,,,,,
28035408,"CP INF-PRI ""PABLO NERUDA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle chile 132, 28822, Coslada. ",916734552,916743199,http://www.educa.madrid.org/cp.neruda.coslada,cp.neruda.coslada@educa.madrid.org,Jornada continua
28035411,"CP INF-PRI ""ROSALIA DE CASTRO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle méjico 18, 28823, Coslada. ",916734078,916734078,http://www.educa.madrid.org/cp.rosaliadecastro.coslada,cp.rosaliadecastro.coslada@educa.madrid.org,Jornada continua
28002543,,,,,,,,,,,
28002464,"CP INF-PRI ""SAN PABLO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle de la iglesia 13, 28821, Coslada. ",916711196,916711196,http://www.educa.madrid.org/cp.sanpablo.coslada,cp.sanpablo.coslada@educa.madrid.org,Jornada continua
28033692,"CP INF-PRI ""SENECA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle de león felipe 1, 28822, Coslada. ",916731561,916731561,http://www.educa.madrid.org/cp.seneca.coslada,cp.seneca.coslada@educa.madrid.org,Jornada continua
28028337,"CP INF-PRI ""TORRES QUEVEDO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle argentina 2, 28823, Coslada. ",916717298,916717298,http://www.educa.madrid.org/cp.torresquevedo.coslada,cp.torresquevedo.coslada@educa.madrid.org,Jornada continua
28033734,"CP INF-PRI ""VILLALAR""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"avenida de berlín 2, 28822, Coslada. ",916731573,916731573,http://www.educa.madrid.org/cp.villalar.coslada,cp.villalar.coslada@educa.madrid.org,Jornada continua
28073941,,,,,,,,,,,
28037818,"CP EE ""GUADARRAMA""",COLEGIO DE EDUCACIÓN ESPECIAL,Público,COMUNIDAD DE MADRID,Madrid-Este,"avenida de españa s/n, 28821, Coslada. ",916712793,916712793,http://www.educa.madrid.org/cpee.guadarrama.coslada,cpee.guadarrama.coslada@educa.madrid.org,Jornada partida
28078560,"CP EE ""ROSA PARKS""",COLEGIO DE EDUCACIÓN ESPECIAL,Público,COMUNIDAD DE MADRID,Madrid-Este,"avenida de berlín 24, 28822, Coslada. ",914851631,,http://www.educa.madrid.org/cpee.rosaparks.coslada,cpee.rosaparks.coslada@educa.madrid.org,Sin tipo de jornada identificada
28038631,"CEPA ""COSLADA""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Este,"avenida de la cañada 44, 28823, Coslada. ",916726226,916746049,http://www.educa.madrid.org/cepa.coslada,cepa.coslada@educa.madrid.org,Sin tipo de jornada identificada
28041391,"IES ""ANTONIO GAUDI""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle del júcar 1, 28823, Coslada. ",916733314,916733427,http://www.educa.madrid.org/ies.antoniogaudi.coslada,ies.antoniogaudi.coslada@educa.madrid.org,Jornada continua
28042607,,,,,,,,,,,
28044318,,,,,,,,,,,
28045037,"IES ""MANUEL DE FALLA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"avenida de manuel azaña 32, 28822, Coslada. ",916691182,916691492,http://www.educa.madrid.org/ies.manueldefalla.coslada,ies.manueldefalla.coslada@educa.madrid.org,Jornada continua
28028350,"IES ""MARIA MOLINER""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"avenida de españa 115, 28822, Coslada. ",916710784,916723611,http://www.educa.madrid.org/ies.mariamoliner.coslada,ies.mariamoliner.coslada@educa.madrid.org,Jornada continua
28002580,"IES ""MIGUEL CATALÁN""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"avenida de josé gárate s/n, 28823, Coslada. ",916727142,916727111,http://www.educa.madrid.org/ies.miguelcatalan.coslada,ies.miguelcatalan.coslada@educa.madrid.org,Jornada continua
28038151,,,,,,,,,,,
28700337,,,,,,,,,,,
28002671,"CP INF-PRI ""ANGEL BERZAL FERNANDEZ""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"camino del fresno de torote s/n, 28814, Daganzo de Arriba. ",918841258,,http://www.educa.madrid.org/cp.angelberzalfern.daganzo,cp.angelberzalfern.daganzo@educa.madrid.org,Jornada continua
28060385,"IES ""MIGUEL DE CERVANTES""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"avenida del conde de coruña 31, 28814, Daganzo de Arriba. ",918841825,918841830,http://www.educa.madrid.org/ies.migueldecervantes.daganzo,ies.migueldecervantes.daganzo@educa.madrid.org,Jornada continua
28067604,,,,,,,,,,,
28002737,"CP INF-PRI ""CARLOS RUIZ""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle del prado 2, 28595, Estremera. ",918721356,918721649,http://www.educa.madrid.org/cp.carlosruiz.estremera,cp.carlosruiz.estremera@educa.madrid.org,Jornada continua
28073938,"CP INF-PRI ""CHARLES DICKENS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle berlín 1, 28890, Loeches. ",918851261,918851946,http://www.educa.madrid.org/cp.charlesdickens.loeches,cp.charlesdickens.loeches@educa.madrid.org,Jornada continua
28065565,"CP INF-PRI ""CONDE DUQUE DE OLIVARES""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"plaza duquesa de alba 3, 28890, Loeches. ",918851321,918308513,http://www.educa.madrid.org/cp.condeduquedeolivares.loeches,cp.condeduquedeolivares.loeches@educa.madrid.org,Jornada continua
28003961,"CP INF-PRI ""DUQUE DE ALBA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"avenida argentina 2, 28890, Loeches. ",918851010,918308572,http://www.educa.madrid.org/cp.duquedealba.loeches,cp.duquedealba.loeches@educa.madrid.org,Jornada continua
28076381,"IES ""NUEVO EN LOECHES""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle tomillo 3, 28890, Loeches. ",916741413,916741814,http://www.educa.madrid.org/sies.luisdegongora.loeches,sies.luisdegongora.loeches@educa.madrid.org,Sin tipo de jornada identificada
28024460,,,,,,,,,,,
28049493,"CP INF-PRI ""GLORIA FUERTES""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle de la estación 36, 28880, Meco. ",918861614,918861614,http://www.educa.madrid.org/cp.gloriafuertes.meco,cp.gloriafuertes.meco@educa.madrid.org,Jornada continua
